"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"617.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39739,3.19962962962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",53716.8347692234,2016-03-16,2016-03-20,1.55
"618.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39740,3.05728009259259,"Tidal Delta",2016,"Yolo","Vemco","Chips",59298.1589284385,2016-03-16,2016-03-19,1.55
"619.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39742,4.17680555555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",52116.9795780661,2016-03-16,2016-03-21,1.55
"62.MJ",14.1424019607843,0.965438150852188,14111.7647058824,1470.91908043117,0.276914594496407,5869,15.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",21518.6503523094,2013-03-06,2013-03-22,-1.48
"62.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,36591,2.65303240740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31866.7275074287,2016-03-16,2016-03-19,1.55
"620.YBUS",13.9766666666667,0.47829106794818,69250,6678.36473663692,0.322042580131641,39744,8.24469907407407,"Tidal Delta",2016,"Yolo","Vemco","Chips",29774.9213245018,2016-03-16,2016-03-25,1.55
"621.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39804,4.47291666666667,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20393.4467982447,2016-03-16,2016-03-21,1.55
"622.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39807,2.37726851851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26631.0908387585,2016-03-16,2016-03-18,1.55
"623.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39808,2.51342592592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",25730.6686436058,2016-03-16,2016-03-19,1.55
"624.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39809,3.00412037037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26741.5659422259,2016-03-16,2016-03-19,1.55
"625.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39811,4.57128472222222,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",21285.6633141684,2016-03-16,2016-03-21,1.55
"626.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39812,2.30644675925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27437.2206147352,2016-03-16,2016-03-18,1.55
"627.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39814,5.34599537037037,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22434.9815420067,2016-03-16,2016-03-21,1.55
"628.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39815,3.74045138888889,"Tidal Delta",2016,"Yolo","Vemco","Chips",29706.7280577504,2016-03-16,2016-03-20,1.55
"629.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39816,6.06320601851852,"Tidal Delta",2016,"Yolo","Vemco","Chips",30379.7750813391,2016-03-16,2016-03-22,1.55
"63.MJ",13.9145833333333,0.902500902644141,14078.5714285714,1623.94513521788,0.276605768117991,5870,13.3958333333333,"Middle Sacramento River",2013,"SacR","Vemco","Chips",63312.7379026001,2013-03-06,2013-03-19,-1.48
"63.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36595,5.72001157407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22971.2291169121,2016-02-21,2016-02-27,1.29
"630.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39818,3.31831018518519,"Tidal Delta",2016,"Yolo","Vemco","Chips",28441.3565230999,2016-03-16,2016-03-19,1.55
"631.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39820,4.01189814814815,"Tidal Delta",2016,"Yolo","Vemco","Chips",28724.4348881204,2016-03-16,2016-03-20,1.55
"632.YBUS",14.0075757575757,0.465182976924353,68190.9090909091,7244.23281589632,0.343289454811401,39821,10.035462962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",22864.8799448429,2016-03-16,2016-03-26,1.55
"633.YBUS",13.91875,0.613600202357635,73383.3333333333,5156.90475640831,0.116189181207452,39824,5.01146990740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21288.8080205959,2016-03-16,2016-03-21,1.55
"634.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39825,2.42538194444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",25387.9459667671,2016-03-16,2016-03-19,1.55
"635.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39826,6.05733796296296,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",25492.4229741633,2016-03-16,2016-03-22,1.55
"636.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39827,2.33064814814815,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31638.673201934,2016-03-16,2016-03-18,1.55
"637.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,39829,1.98703703703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29914.7193576418,2016-03-16,2016-03-18,1.55
"638.YBUS",13.6385416666667,0.559352045359758,76300,3013.30383466387,0.149277798643997,39832,3.02256944444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22011.0841885077,2016-03-16,2016-03-19,1.55
"639.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39833,3.95086805555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",35021.8656461819,2016-03-16,2016-03-20,1.55
"64.YBUS",13.5232456140351,0.713317588889119,25063.1578947368,16297.8257079593,0.41985383979636,36597,17.8098726851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",10307.3674585207,2016-02-21,2016-03-10,1.42
"640.YBUS",13.9797619047619,0.582933536465782,72142.8571428571,5738.71563530178,0.150521362802595,39837,5.60226851851852,"Tidal Delta",2016,"Yolo","Vemco","Chips",31914.2830563598,2016-03-16,2016-03-22,1.55
"641.YBUS",13.8008333333333,0.605267674945008,74820,4214.49878395996,0.129313775178454,39839,3.92431712962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",32652.7013530654,2016-03-16,2016-03-20,1.55
"642.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39842,3.36746527777778,"Tidal Delta",2016,"Yolo","Vemco","Chips",17413.4704241542,2016-03-11,2016-03-14,1.55
"643.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39846,3.30238425925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",12678.7687368284,2016-03-11,2016-03-14,1.55
"644.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,39848,4.35883101851852,"Tidal Delta",2016,"Yolo","Vemco","Chips",10067.5591531091,2016-03-11,2016-03-15,1.55
"645.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39849,3.51145833333333,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18721.617895192,2016-03-11,2016-03-14,1.55
"646.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39850,3.25434027777778,"Tidal Delta",2016,"Yolo","Vemco","Chips",12924.038703449,2016-03-11,2016-03-14,1.55
"647.YBUS",12.4894412878788,0.846677483237639,75912.5,5810.44318447397,0.214687096227411,39852,6.75672453703704,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22788.8661646723,2016-03-11,2016-03-18,1.55
"648.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39853,3.51384259259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18762.6722590036,2016-03-11,2016-03-14,1.55
"649.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39854,3.09069444444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28160.8253368924,2016-03-11,2016-03-14,1.55
"65.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36598,6.13829861111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",9704.70500891152,2016-02-21,2016-02-27,1.29
"650.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39855,3.49210648148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20579.501436547,2016-03-11,2016-03-14,1.55
"651.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,39856,4.49575231481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28567.086056531,2016-03-11,2016-03-15,1.55
"652.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39858,3.45841435185185,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21033.5681190624,2016-03-11,2016-03-14,1.55
"653.YBUS",13.4865109427609,1.08143342852222,68377.7777777778,9219.19707844679,0.388291935954677,39861,16.8749652777778,"Tidal Delta",2016,"Yolo","Vemco","Chips",9318.88053164088,2016-03-11,2016-03-28,1.55
"654.YBUS",13.0078512396694,1.1380003754556,74109.0909090909,5947.68098429204,0.181139066366845,39865,9.36902777777778,"Tidal Delta",2016,"Yolo","Vemco","Chips",14399.7053700042,2016-03-11,2016-03-21,1.55
"655.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,39866,3.00961805555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",14958.5228836932,2016-03-11,2016-03-14,1.55
"656.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,39870,4.08119212962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",14165.1852802244,2016-03-11,2016-03-15,1.55
"657.YBUS",11.8037878787879,0.103804466712474,76000,5469.00356555013,0.14341344462189,39871,2.77884259259259,"Tidal Delta",2016,"Yolo","Vemco","Chips",6774.95701006142,2016-03-12,2016-03-14,1.55
"658.YBUS",11.8037878787879,0.103804466712474,76000,5469.00356555013,0.14341344462189,39872,2.77032407407407,"Tidal Delta",2016,"Yolo","Vemco","Chips",1549.42360417933,2016-03-12,2016-03-14,1.55
"659.YBUS",12.0889393939394,0.491136018911818,78000,4791.137651957,0.244371706491757,39873,4.85636574074074,"Tidal Delta",2016,"Yolo","Vemco","Chips",7102.40510010222,2016-03-12,2016-03-16,1.55
"66.YBUS",13.1875,0.279335907793314,17660,1945.47908981024,0.157176794575682,36601,8.68056712962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",8304.46626911509,2016-02-21,2016-03-01,1.42
"660.YBUS",12.3234217171717,0.723092961318665,77833.3333333333,4304.72608497529,0.219730089359827,39874,4.96175925925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",25224.2153871193,2016-03-12,2016-03-17,1.55
"661.YBUS",12.3234217171717,0.723092961318665,77833.3333333333,4304.72608497529,0.219730089359827,39878,5.91892361111111,"Tidal Delta",2016,"Yolo","Vemco","Chips",17554.0859935092,2016-03-12,2016-03-17,1.55
"662.YBUS",12.3234217171717,0.723092961318665,77833.3333333333,4304.72608497529,0.219730089359827,39879,5.44056712962963,"Tidal Delta",2016,"Yolo","Vemco","Chips",10188.4287129939,2016-03-12,2016-03-17,1.55
"67.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36602,5.16864583333333,"Middle Sacramento River",2016,"SacR","Vemco","Chips",14467.347614899,2016-02-21,2016-02-26,1.29
"68.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36604,7.25259259259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",11974.6190573399,2016-02-21,2016-02-28,1.29
"69.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36608,6.55446759259259,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",21751.0028752072,2016-02-21,2016-02-28,1.29
"7.MJ",13.2604071652985,0.572519995854109,26392.3076923077,6404.35548910031,0.282163146462308,2064,9.69178240740741,"Tidal Delta",2012,"Yolo","Vemco","Chips",216713.843085718,2012-03-30,2012-04-11,-1.335
"7.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36355,8.59900462962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15348.7373352439,2016-02-21,2016-02-29,1.29
"70.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36614,5.25956018518518,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21058.0762728814,2016-02-21,2016-02-27,1.29
"71.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36618,6.28994212962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15801.8439844648,2016-02-21,2016-02-28,1.29
"72.YBUS",13.4472222222222,0.499693192906427,77466.6666666667,2335.23731841827,0.17374880561429,36620,2.2227662037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24778.3937516884,2016-03-16,2016-03-18,1.55
"73.YBUS",13.255303030303,0.347556404840208,17309.0909090909,2181.95075354809,0.149933013241233,36621,9.92577546296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",37791.4965395893,2016-02-21,2016-03-02,1.42
"74.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36623,5.89883101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15692.8606853817,2016-02-21,2016-02-27,1.29
"75.YBUS",14.1682291666667,0.247296267558597,66937.5,5112.99115698713,0.354440768315477,36625,7.19703703703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34644.7845543192,2016-03-18,2016-03-25,1.55
"76.YBUS",14.2729166666666,0.267327739620064,70825,4079.52203082665,0.0755324969355508,36627,3.31697916666667,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18786.70499201,2016-03-18,2016-03-21,1.55
"77.YBUS",13.255303030303,0.347556404840208,17309.0909090909,2181.95075354809,0.149933013241233,36630,10.0086111111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15070.75302349,2016-02-21,2016-03-02,1.42
"78.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36632,8.05043981481482,"Middle Sacramento River",2016,"SacR","Vemco","Chips",8520.75523500816,2016-02-21,2016-02-29,1.29
"79.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36633,5.90103009259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19403.5927270766,2016-02-21,2016-02-27,1.29
"8.MJ",13.0941864295125,0.44088966867963,27927.2727272727,5688.60104227584,0.260060811410164,2065,6.83810185185185,"Middle Sacramento River",2012,"SacR","Vemco","Chips",96607.2985064437,2012-03-30,2012-04-09,-1.335
"8.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36358,5.53857638888889,"Middle Sacramento River",2016,"SacR","Vemco","Chips",16139.9236534002,2016-02-21,2016-02-26,1.29
"80.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36634,8.14077546296296,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",13731.5934275064,2016-02-21,2016-02-29,1.29
"81.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36638,6.58527777777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",11766.893942796,2016-02-21,2016-02-27,1.29
"82.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36640,8.67037037037037,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",15253.7247445529,2016-02-21,2016-02-29,1.29
"83.YBUS",13.1725,0.285357353934411,19100,1176.86022959398,0.0689454293062405,36641,4.51145833333333,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19985.1624349458,2016-02-21,2016-02-25,1.29
"84.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36642,6.52320601851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19486.1507143398,2016-02-21,2016-02-27,1.29
"85.YBUS",14.2875,0.233797900617894,69600,4470.45858945142,0.163390841526148,36643,3.79096064814815,"Tidal Delta",2016,"Yolo","Vemco","Chips",58801.0863223632,2016-03-18,2016-03-22,1.55
"86.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36646,6.53414351851852,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",15618.1012473437,2016-02-21,2016-02-27,1.29
"87.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36648,8.5846875,"Middle Sacramento River",2016,"SacR","Vemco","Chips",9630.52669895264,2016-02-21,2016-02-29,1.29
"88.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36651,6.69246527777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15381.9311410693,2016-02-21,2016-02-27,1.29
"89.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36652,4.36353009259259,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24934.6155966826,2016-02-21,2016-02-26,1.29
"9.MJ",13.0070833333333,0.351073365147579,28820,5120.0694439735,0.261518978137201,2066,7.67917824074074,"Tidal Delta",2012,"Yolo","Vemco","Chips",313588.411936796,2012-03-30,2012-04-08,-1.335
"9.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36364,6.57045138888889,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18353.6949843015,2016-02-21,2016-02-28,1.29
"90.YBUS",13.1725,0.285357353934411,19100,1176.86022959398,0.0689454293062405,36653,3.85871527777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28534.583066475,2016-02-21,2016-02-25,1.29
"91.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36654,6.98100694444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24577.1189978928,2016-02-21,2016-02-28,1.29
"92.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36656,5.28001157407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19863.4805152086,2016-02-21,2016-02-27,1.29
"93.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36660,6.93884259259259,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",20066.8500040576,2016-02-21,2016-02-28,1.29
"94.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36664,4.88582175925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24364.8633067974,2016-02-21,2016-02-26,1.29
"95.YBUS",13.5232456140351,0.713317588889119,25063.1578947368,16297.8257079593,0.41985383979636,36665,17.2652083333333,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",6438.4161707775,2016-02-21,2016-03-10,1.42
"96.YBUS",13.4185897435897,0.512160048115854,16807.6923076923,2345.01653812986,0.165859550766558,36739,11.6407060185185,"Middle Sacramento River",2016,"SacR","Vemco","Chips",8245.94239731609,2016-02-21,2016-03-04,1.42
"97.YBUS",13.255303030303,0.347556404840208,17309.0909090909,2181.95075354809,0.149933013241233,36740,10.478900462963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",13821.1427162464,2016-02-21,2016-03-02,1.42
"98.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38782,5.62373842592593,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",23816.7633398031,2016-03-06,2016-03-11,1.55
